Unidade,2020,2021,2022,2023
2-16,Descoberta,Descoberta,Coberta,Descoberta
2-161,Descoberta,Descoberta,Descoberta,Coberta
2-162,Descoberta,Coberta,Descoberta,Descoberta
2-163,Descoberta,Descoberta,Coberta,Descoberta
2-164,Descoberta,Descoberta,Coberta,Coberta
2-165,Descoberta,Descoberta,Descoberta,Coberta
2-166,Descoberta,Descoberta,Coberta,Descoberta
2-2,Descoberta,Descoberta,Descoberta,Coberta
2-21,Descoberta,Coberta,Descoberta,Descoberta
2-22,Descoberta,Coberta,Descoberta,Descoberta
2-23,Coberta,Descoberta,Descoberta,Descoberta
2-24,Coberta,Descoberta,Descoberta,Descoberta
2-25,Descoberta,Descoberta,Coberta,Descoberta
2-26,Coberta,Descoberta,Descoberta,Descoberta
2-31,Descoberta,Coberta,Descoberta,Descoberta
2-32,Descoberta,Coberta,Descoberta,Descoberta
2-33,Descoberta,Descoberta,Descoberta,Descoberta
2-34,Coberta,Descoberta,Descoberta,Descoberta
2-35,Descoberta,Coberta,Descoberta,Descoberta
2-36,Coberta,Descoberta,Descoberta,Descoberta
2-4,Descoberta,Descoberta,Coberta,Descoberta
2-41,Descoberta,Descoberta,Descoberta,Coberta
2-42,Descoberta,Coberta,Descoberta,Descoberta
2-43,Descoberta,Coberta,Descoberta,Descoberta
2-44,Coberta,Descoberta,Descoberta,Coberta
2-45,Coberta,Coberta,Coberta,Coberta
2-46,Descoberta,Descoberta,Descoberta,Coberta
2-5,Descoberta,Coberta,Descoberta,Descoberta
2-51,Descoberta,Descoberta,Descoberta,Coberta
2-52,Descoberta,Descoberta,Coberta,Descoberta
2-53,Descoberta,Descoberta,Coberta,Descoberta
2-54,Descoberta,Coberta,Descoberta,Descoberta
2-55,Descoberta,Descoberta,Descoberta,Coberta
2-56,Descoberta,Coberta,Descoberta,Descoberta
2-61,Descoberta,Descoberta,Descoberta,Coberta
2-62,Coberta,Descoberta,Descoberta,Descoberta
2-63,Coberta,Descoberta,Descoberta,Descoberta
2-64,Descoberta,Coberta,Descoberta,Descoberta
2-65,Coberta,Descoberta,Descoberta,Descoberta
2-66,Descoberta,Descoberta,Coberta,Descoberta
2-71,Descoberta,Descoberta,Coberta,Descoberta
2-72,Descoberta,Coberta,Descoberta,Descoberta
2-73,Coberta,Descoberta,Descoberta,Descoberta
2-74,Coberta,Descoberta,Descoberta,Descoberta
2-75,Coberta,Descoberta,Descoberta,Descoberta
2-76,Descoberta,Descoberta,Coberta,Descoberta
2-81,Descoberta,Descoberta,Coberta,Descoberta
2-82,Descoberta,Coberta,Descoberta,Descoberta
2-83,Coberta,Descoberta,Descoberta,Descoberta
2-84,Descoberta,Descoberta,Coberta,Descoberta
2-85,Descoberta,Coberta,Descoberta,Coberta
2-86,Descoberta,Descoberta,Coberta,Descoberta
2-91,Descoberta,Coberta,Descoberta,Descoberta
2-92,Descoberta,Descoberta,Coberta,Descoberta
2-93,Descoberta,Descoberta,Descoberta,Coberta
2-94,Descoberta,Descoberta,Descoberta,Coberta
2-95,Descoberta,Coberta,Descoberta,Descoberta
2-96,Descoberta,Coberta,Descoberta,Descoberta
3-1,Coberta,Descoberta,Descoberta,Descoberta
3-101,Descoberta,Coberta,Descoberta,Descoberta
3-102,Descoberta,Descoberta,Descoberta,Coberta
3-103,Descoberta,Descoberta,Descoberta,Coberta
3-104,Coberta,Descoberta,Descoberta,Descoberta
3-105,Coberta,Descoberta,Descoberta,Descoberta
3-106,Descoberta,Descoberta,Descoberta,Coberta
3-11,Coberta,Descoberta,Descoberta,Coberta
3-111,Descoberta,Coberta,Descoberta,Descoberta
3-112,Descoberta,Descoberta,Coberta,Descoberta
3-113,Descoberta,Descoberta,Descoberta,Coberta
3-114,Descoberta,Coberta,Descoberta,Descoberta
3-115,Descoberta,Coberta,Descoberta,Descoberta
3-116,Descoberta,Coberta,Descoberta,Descoberta
3-12,Descoberta,Descoberta,Descoberta,Coberta
3-121,Descoberta,Descoberta,Coberta,Descoberta
3-122,Descoberta,Descoberta,Coberta,Descoberta
3-123,Coberta,Descoberta,Descoberta,Descoberta
3-124,Descoberta,Descoberta,Coberta,Descoberta
3-125,Descoberta,Coberta,Descoberta,Descoberta
3-126,Descoberta,Coberta,Descoberta,Descoberta
3-13,Descoberta,Coberta,Coberta,Descoberta
3-131,Descoberta,Coberta,Descoberta,Descoberta
3-132,Descoberta,Descoberta,Coberta,Descoberta
3-133,Descoberta,Coberta,Descoberta,Descoberta
3-134,Descoberta,Coberta,Descoberta,Descoberta
3-135,Coberta,Descoberta,Descoberta,Coberta
3-136,Coberta,Descoberta,Descoberta,Descoberta
3-14,Descoberta,Descoberta,Coberta,Descoberta
3-141,Coberta,Descoberta,Descoberta,Descoberta
3-142,Descoberta,Descoberta,Coberta,Descoberta
3-143,Descoberta,Descoberta,Coberta,Descoberta
3-144,Descoberta,Descoberta,Coberta,Descoberta
3-145,Coberta,Descoberta,Descoberta,Descoberta
3-146,Descoberta,Coberta,Descoberta,Descoberta
3-15,Descoberta,Descoberta,Coberta,Descoberta
3-151,Coberta,Descoberta,Descoberta,Descoberta
3-152,Coberta,Descoberta,Descoberta,Coberta
3-153,Coberta,Descoberta,Descoberta,Descoberta
3-154,Descoberta,Coberta,Descoberta,Descoberta
3-155,Descoberta,Descoberta,Descoberta,Coberta
3-156,Coberta,Descoberta,Descoberta,Coberta
3-16,Descoberta,Coberta,Descoberta,Descoberta
3-161,Coberta,Descoberta,Descoberta,Coberta
3-162,Descoberta,Coberta,Descoberta,Descoberta
3-163,Descoberta,Descoberta,Coberta,Descoberta
3-164,Coberta,Descoberta,Descoberta,Descoberta
3-165,Descoberta,Coberta,Descoberta,Descoberta
3-166,Descoberta,Descoberta,Coberta,Descoberta
3-2,Descoberta,Coberta,Descoberta,Descoberta
3-21,Descoberta,Coberta,Descoberta,Descoberta
3-22,Descoberta,Descoberta,Coberta,Descoberta
3-23,Descoberta,Descoberta,Descoberta,Coberta
3-24,Descoberta,Descoberta,Descoberta,Descoberta
3-25,Descoberta,Descoberta,Coberta,Descoberta
3-26,Coberta,Descoberta,Descoberta,Descoberta
3-31,Descoberta,Coberta,Descoberta,Descoberta
3-32,Descoberta,Descoberta,Coberta,Descoberta
3-33,Coberta,Descoberta,Descoberta,Coberta
3-34,Descoberta,Descoberta,Descoberta,Coberta
3-35,Descoberta,Coberta,Descoberta,Descoberta
3-36,Coberta,Descoberta,Descoberta,Descoberta
3-4,Descoberta,Coberta,Descoberta,Descoberta
3-41,Coberta,Descoberta,Descoberta,Descoberta
3-42,Descoberta,Descoberta,Coberta,Descoberta
3-43,Coberta,Descoberta,Descoberta,Descoberta
3-44,Descoberta,Descoberta,Coberta,Descoberta
3-45,Descoberta,Coberta,Descoberta,Descoberta
3-46,Descoberta,Descoberta,Descoberta,Coberta
3-5,Descoberta,Coberta,Descoberta,Descoberta
3-51,Descoberta,Descoberta,Coberta,Descoberta
3-52,Descoberta,Descoberta,Coberta,Descoberta
3-53,Descoberta,Descoberta,Coberta,Descoberta
3-54,Descoberta,Descoberta,Descoberta,Coberta
3-55,Coberta,Descoberta,Descoberta,Coberta
3-56,Descoberta,Descoberta,Coberta,Descoberta
3-61,Descoberta,Descoberta,Descoberta,Coberta
3-62,Descoberta,Descoberta,Descoberta,Coberta
3-63,Descoberta,Descoberta,Coberta,Descoberta
3-64,Descoberta,Descoberta,Coberta,Descoberta
3-65,Coberta,Descoberta,Descoberta,Descoberta
3-66,Descoberta,Coberta,Descoberta,Descoberta
3-71,Coberta,Descoberta,Descoberta,Descoberta
3-72,Coberta,Descoberta,Descoberta,Descoberta
3-73,Coberta,Descoberta,Descoberta,Descoberta
3-74,Coberta,Descoberta,Descoberta,Coberta
3-75,Descoberta,Descoberta,Descoberta,Coberta
3-76,Descoberta,Descoberta,Descoberta,Coberta
3-81,Coberta,Descoberta,Descoberta,Descoberta
3-82,Descoberta,Coberta,Descoberta,Coberta
3-83,Descoberta,Descoberta,Coberta,Descoberta
3-84,Descoberta,Coberta,Descoberta,Descoberta
3-85,Descoberta,Coberta,Descoberta,Descoberta
3-86,Descoberta,Descoberta,Coberta,Descoberta
3-91,Descoberta,Descoberta,Descoberta,Coberta
3-92,Descoberta,Descoberta,Descoberta,Coberta
3-93,Descoberta,Descoberta,Descoberta,Coberta
3-94,Descoberta,Descoberta,Coberta,Descoberta
3-95,Descoberta,Descoberta,Descoberta,Descoberta
3-96,Descoberta,Descoberta,Descoberta,Coberta
